university,week,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,week_id,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,treatment_percent,year,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad,month
Arkansas State University-Main Campus,2013-12-30,0,0,0,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
Arkansas State University-Main Campus,2014-01-06,0,0,0,0,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,1
Arkansas State University-Main Campus,2014-01-13,0,1,0,3,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,2
Arkansas State University-Main Campus,2014-01-20,0,8,0,3,0,8,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,3
Arkansas State University-Main Campus,2014-01-27,0,2,0,2,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,4
Arkansas State University-Main Campus,2014-02-03,0,1,1,4,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,5
Arkansas State University-Main Campus,2014-03-03,0,5,1,1,0,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,9
Arkansas State University-Main Campus,2014-03-10,0,7,3,3,0,7,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,10
Arkansas State University-Main Campus,2014-03-17,0,1,0,2,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,11
Arkansas State University-Main Campus,2014-03-24,0,1,0,0,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,12
